anzsic_division,anzsic_code,anzsic_class_title,anzsic_division_title
C,C1312,Natural Textile Manufacturing,Manufacturing
C,C1313,Synthetic Textile Manufacturing,Manufacturing
C,C1320,"Leather Tanning, Fur Dressing and Leather Product Manufacturing",Manufacturing
C,C1331,Textile Floor Covering Manufacturing,Manufacturing
C,C1332,"Rope, Cordage and Twine Manufacturing",Manufacturing
C,C1333,Cut and Sewn Textile Product Manufacturing,Manufacturing
C,C1334,Textile Finishing and Other Textile Product Manufacturing,Manufacturing
C,C1340,Knitted Product Manufacturing,Manufacturing
C,C1351,Clothing Manufacturing,Manufacturing
C,C1352,Footwear Manufacturing,Manufacturing
C,C1411,Log Sawmilling,Manufacturing
C,C1412,Wood Chipping,Manufacturing
C,C1413,Timber Resawing and Dressing,Manufacturing
C,C1491,Prefabricated Wooden Building Manufacturing,Manufacturing
C,C1492,Wooden Structural Fitting and Component Manufacturing,Manufacturing
C,C1493,Veneer and Plywood Manufacturing,Manufacturing
C,C1494,Reconstituted Wood Product Manufacturing,Manufacturing
C,C1499,Other Wood Product Manufacturing n.e.c.,Manufacturing
C,C1510,"Pulp, Paper and Paperboard Manufacturing",Manufacturing
C,C1521,Corrugated Paperboard and Paperboard Container Manufacturing,Manufacturing
C,C1522,Paper Bag Manufacturing,Manufacturing
C,C1523,Paper Stationery Manufacturing,Manufacturing
C,C1524,Sanitary Paper Product Manufacturing,Manufacturing
C,C1529,Other Converted Paper Product Manufacturing,Manufacturing
C,C1611,Printing,Manufacturing
C,C1612,Printing Support Services,Manufacturing
C,C1620,Reproduction of Recorded Media,Manufacturing
C,C1701,Petroleum Refining and Petroleum Fuel Manufacturing,Manufacturing
C,C1709,Other Petroleum and Coal Product Manufacturing,Manufacturing
C,C1811,Industrial Gas Manufacturing,Manufacturing
C,C1812,Basic Organic Chemical Manufacturing,Manufacturing
C,C1813,Basic Inorganic Chemical Manufacturing,Manufacturing
C,C1821,Synthetic Resin and Synthetic Rubber Manufacturing,Manufacturing
C,C1829,Other Basic Polymer Manufacturing,Manufacturing
C,C1831,Fertiliser Manufacturing,Manufacturing
C,C1832,Pesticide Manufacturing,Manufacturing
C,C1841,Human Pharmaceutical and Medicinal Product Manufacturing,Manufacturing
C,C1842,Veterinary Pharmaceutical and Medicinal Product Manufacturing,Manufacturing
C,C1851,Cleaning Compound Manufacturing,Manufacturing
C,C1852,Cosmetic and Toiletry Preparation Manufacturing,Manufacturing
C,C1891,Photographic Chemical Product Manufacturing,Manufacturing
C,C1892,Explosive Manufacturing,Manufacturing
C,C1899,Other Basic Chemical Product Manufacturing n.e.c.,Manufacturing
C,C1911,Polymer Film and Sheet Packaging Material Manufacturing,Manufacturing
C,C1912,Rigid and Semi-Rigid Polymer Product Manufacturing,Manufacturing
C,C1913,Polymer Foam Product Manufacturing,Manufacturing
C,C1914,Tyre Manufacturing,Manufacturing
C,C1915,Adhesive Manufacturing,Manufacturing
C,C1916,Paint and Coatings Manufacturing,Manufacturing
C,C1919,Other Polymer Product Manufacturing,Manufacturing
C,C1920,Natural Rubber Product Manufacturing,Manufacturing
C,C2010,Glass and Glass Product Manufacturing,Manufacturing
C,C2021,Clay Brick Manufacturing,Manufacturing
C,C2029,Other Ceramic Product Manufacturing,Manufacturing
C,C2031,Cement and Lime Manufacturing,Manufacturing
C,C2032,Plaster Product Manufacturing,Manufacturing
C,C2033,Ready-Mixed Concrete Manufacturing,Manufacturing
C,C2034,Concrete Product Manufacturing,Manufacturing
C,C2090,Other Non-Metallic Mineral Product Manufacturing,Manufacturing
C,C2110,Iron Smelting and Steel Manufacturing,Manufacturing
C,C2121,Iron and Steel Casting,Manufacturing
C,C2122,Steel Pipe and Tube Manufacturing,Manufacturing
C,C2131,Alumina Production,Manufacturing
C,C2132,Aluminium Smelting,Manufacturing
C,C2133,"Copper, Silver, Lead and Zinc Smelting and Refining",Manufacturing
C,C2139,Other Basic Non-Ferrous Metal Manufacturing,Manufacturing
C,C2141,Non-Ferrous Metal Casting,Manufacturing
C,C2142,"Aluminium Rolling, Drawing, Extruding",Manufacturing
C,C2149,Other Basic Non-Ferrous Metal Product Manufacturing,Manufacturing
C,C2210,Iron and Steel Forging,Manufacturing
C,C2221,Structural Steel Fabricating,Manufacturing
C,C2222,Prefabricated Metal Building Manufacturing,Manufacturing
C,C2223,Architectural Aluminium Product Manufacturing,Manufacturing
C,C2224,Metal Roof and Guttering Manufacturing (except Aluminium),Manufacturing
C,C2229,Other Structural Metal Product Manufacturing,Manufacturing
C,C2231,"Boiler, Tank and Other Heavy Gauge Metal Container Manufacturing",Manufacturing
C,C2239,Other Metal Container Manufacturing,Manufacturing
C,C2240,Sheet Metal Product Manufacturing (except Metal Structural and Container,Manufacturing
C,C2291,Spring and Wire Product Manufacturing,Manufacturing
C,C2292,"Nut, Bolt, Screw and Rivet Manufacturing",Manufacturing
C,C2293,Metal Coating and Finishing,Manufacturing
C,C2299,Other Fabricated Metal Product Manufacturing n.e.c.,Manufacturing
C,C2311,Motor Vehicle Manufacturing,Manufacturing
C,C2312,Motor Vehicle Body and Trailer Manufacturing,Manufacturing
C,C2313,Automotive Electrical Component Manufacturing,Manufacturing
C,C2319,Other Motor Vehicle Parts Manufacturing,Manufacturing
C,C2391,Shipbuilding and Repair Services,Manufacturing
C,C2392,Boatbuilding and Repair Services,Manufacturing
C,C2393,Railway Rolling Stock Manufacturing and Repair Services,Manufacturing
C,C2394,Aircraft Manufacturing and Repair Services,Manufacturing
C,C2399,Other Transport Equipment Manufacturing n.e.c.,Manufacturing
C,C2411,"Photographic, Optical and Ophthalmic Equipment Manufacturing",Manufacturing
C,C2412,Medical and Surgical Equipment Manufacturing,Manufacturing
C,C2419,Other Professional and Scientific Equipment Manufacturing,Manufacturing
C,C2421,Computer and Electronic Office Equipment Manufacturing,Manufacturing
C,C2422,Communication Equipment Manufacturing,Manufacturing
C,C2429,Other Electronic Equipment Manufacturing,Manufacturing
C,C2431,Electric Cable and Wire Manufacturing,Manufacturing
C,C2432,Electric Lighting Equipment Manufacturing,Manufacturing
C,C2439,Other Electrical Equipment Manufacturing,Manufacturing
C,C2441,Whiteware Appliance Manufacturing,Manufacturing
C,C2449,Other Domestic Appliance Manufacturing,Manufacturing
C,C2451,Pump and Compressor Manufacturing,Manufacturing
C,C2452,"Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing",Manufacturing
C,C2461,Agricultural Machinery and Equipment Manufacturing,Manufacturing
C,C2462,Mining and Construction Machinery Manufacturing,Manufacturing
C,C2463,Machine Tool and Parts Manufacturing,Manufacturing
C,C2469,Other Specialised Machinery and Equipment Manufacturing,Manufacturing
C,C2491,Lifting and Material Handling Equipment Manufacturing,Manufacturing
C,C2499,Other Machinery and Equipment Manufacturing n.e.c.,Manufacturing
C,C2511,Wooden Furniture and Upholstered Seat Manufacturing,Manufacturing
C,C2512,Metal Furniture Manufacturing,Manufacturing
C,C2513,Mattress Manufacturing,Manufacturing
C,C2519,Other Furniture Manufacturing,Manufacturing
C,C2591,Jewellery and Silverware Manufacturing,Manufacturing
C,C2592,"Toy, Sporting and Recreational Product Manufacturing",Manufacturing
C,C2599,Other Manufacturing n.e.c.,Manufacturing
D,D2611,Fossil Fuel Electricity Generation,"Electricity, Gas, Water and Waste Services"
D,D2612,Hydro-Electricity Generation,"Electricity, Gas, Water and Waste Services"
D,D2619,Other Electricity Generation,"Electricity, Gas, Water and Waste Services"
D,D2620,Electricity Transmission,"Electricity, Gas, Water and Waste Services"
D,D2630,Electricity Distribution,"Electricity, Gas, Water and Waste Services"
D,D2640,On Selling Electricity and Electricity Market Operation,"Electricity, Gas, Water and Waste Services"
D,D2700,Gas Supply,"Electricity, Gas, Water and Waste Services"
D,D2811,Water Supply,"Electricity, Gas, Water and Waste Services"
D,D2812,Sewerage and Drainage Services,"Electricity, Gas, Water and Waste Services"
D,D2911,Solid Waste Collection Services,"Electricity, Gas, Water and Waste Services"
D,D2919,Other Waste Collection Services,"Electricity, Gas, Water and Waste Services"
D,D2921,Waste Treatment and Disposal Services,"Electricity, Gas, Water and Waste Services"
D,D2922,Waste Remediation and Materials Recovery Services,"Electricity, Gas, Water and Waste Services"
E,E3011,House Construction,Construction
E,E3019,Other Residential Building Construction,Construction
E,E3020,Non-Residential Building Construction,Construction
E,E3101,Road and Bridge Construction,Construction
E,E3109,Other Heavy and Civil Engineering Construction,Construction
E,E3211,Land Development and Subdivision,Construction
E,E3212,Site Preparation Services,Construction
E,E3221,Concreting Services,Construction
E,E3222,Bricklaying Services,Construction
E,E3223,Roofing Services,Construction
E,E3224,Structural Steel Erection Services,Construction
E,E3231,Plumbing Services,Construction
E,E3232,Electrical Services,Construction
E,E3233,Air Conditioning and Heating Services,Construction
E,E3234,Fire and Security Alarm Installation Services,Construction
E,E3239,Other Building Installation Services,Construction
E,E3241,Plastering and Ceiling Services,Construction
E,E3242,Carpentry Services,Construction
E,E3243,Tiling and Carpeting Services,Construction
E,E3244,Painting and Decorating Services,Construction
E,E3245,Glazing Services,Construction
E,E3291,Landscape Construction Services,Construction
E,E3292,Hire of Construction Machinery with Operator,Construction
E,E3299,Other Construction Services n.e.c.,Construction
F,F3311,Wool Wholesaling,Wholesale Trade
F,F3312,Cereal Grain Wholesaling,Wholesale Trade
F,F3319,Other Agricultural Product Wholesaling,Wholesale Trade
F,F3321,Petroleum Product Wholesaling,Wholesale Trade
F,F3322,Metal and Mineral Wholesaling,Wholesale Trade
F,F3323,Industrial and Agricultural Chemical Product Wholesaling,Wholesale Trade
F,F3331,Timber Wholesaling,Wholesale Trade
F,F3332,Plumbing Goods Wholesaling,Wholesale Trade
F,F3339,Other Hardware Goods Wholesaling,Wholesale Trade
F,F3411,Agricultural and Construction Machinery Wholesaling,Wholesale Trade
F,F3419,Other Specialised Industrial Machinery and Equipment Wholesaling,Wholesale Trade
F,F3491,Professional and Scientific Goods Wholesaling,Wholesale Trade
F,F3492,Computer and Computer Peripheral Wholesaling,Wholesale Trade
F,F3493,Telecommunication Goods Wholesaling,Wholesale Trade
F,F3494,Other Electrical and Electronic Goods Wholesaling,Wholesale Trade
F,F3499,Other Machinery and Equipment Wholesaling n.e.c.,Wholesale Trade
F,F3501,Car Wholesaling,Wholesale Trade
F,F3502,Commercial Vehicle Wholesaling,Wholesale Trade
F,F3503,Trailer and Other Motor Vehicle Wholesaling,Wholesale Trade
F,F3504,Motor Vehicle New Parts Wholesaling,Wholesale Trade
F,F3505,Motor Vehicle Dismantling and Used Parts Wholesaling,Wholesale Trade
F,F3601,General Line Grocery Wholesaling,Wholesale Trade
F,F3602,"Meat, Poultry and Smallgoods Wholesaling",Wholesale Trade
F,F3603,Dairy Produce Wholesaling,Wholesale Trade
F,F3604,Fish and Seafood Wholesaling,Wholesale Trade
F,F3605,Fruit and Vegetable Wholesaling,Wholesale Trade
F,F3606,Liquor and Tobacco Product Wholesaling,Wholesale Trade
F,F3609,Other Grocery Wholesaling,Wholesale Trade
F,F3711,Textile Product Wholesaling,Wholesale Trade
F,F3712,Clothing and Footwear Wholesaling,Wholesale Trade
F,F3720,Pharmaceutical and Toiletry Goods Wholesaling,Wholesale Trade
F,F3731,Furniture and Floor Covering Wholesaling,Wholesale Trade
F,F3732,Jewellery and Watch Wholesaling,Wholesale Trade
F,F3733,Kitchen and Diningware Wholesaling,Wholesale Trade
F,F3734,Toy and Sporting Goods Wholesaling,Wholesale Trade
F,F3735,Book and Magazine Wholesaling,Wholesale Trade
F,F3736,Paper Product Wholesaling,Wholesale Trade
F,F3739,Other Goods Wholesaling n.e.c.,Wholesale Trade
F,F3800,Commission-Based Wholesaling,Wholesale Trade
G,G3911,Car Retailing,Retail Trade
G,G3912,Motor Cycle Retailing,Retail Trade
G,G3913,Trailer and Other Motor Vehicle Retailing,Retail Trade
G,G3921,Motor Vehicle Parts Retailing,Retail Trade
G,G3922,Tyre Retailing,Retail Trade
G,G4000,Fuel Retailing,Retail Trade
G,G4110,Supermarket and Grocery Stores,Retail Trade
G,G4121,"Fresh Meat, Fish and Poultry Retailing",Retail Trade
G,G4122,Fruit and Vegetable Retailing,Retail Trade
G,G4123,Liquor Retailing,Retail Trade
G,G4129,Other Specialised Food Retailing,Retail Trade
G,G4211,Furniture Retailing,Retail Trade
G,G4212,Floor Coverings Retailing,Retail Trade
G,G4213,Houseware Retailing,Retail Trade
G,G4214,Manchester and Other Textile Goods Retailing,Retail Trade
G,G4221,"Electrical, Electronic and Gas Appliance Retailing",Retail Trade
G,G4222,Computer and Computer Peripheral Retailing,Retail Trade
G,G4229,Other Electrical and Electronic Goods Retailing,Retail Trade
G,G4231,Hardware and Building Supplies Retailing,Retail Trade
G,G4232,Garden Supplies Retailing,Retail Trade
G,G4241,Sport and Camping Equipment Retailing,Retail Trade
G,G4242,Entertainment Media Retailing,Retail Trade
G,G4243,Toy and Game Retailing,Retail Trade
G,G4244,Newspaper and Book Retailing,Retail Trade
G,G4245,Marine Equipment Retailing,Retail Trade
G,G4251,Clothing Retailing,Retail Trade
G,G4252,Footwear Retailing,Retail Trade
G,G4253,Watch and Jewellery Retailing,Retail Trade
G,G4259,Other Personal Accessory Retailing,Retail Trade
G,G4260,Department Stores,Retail Trade
G,G4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",Retail Trade
G,G4272,Stationery Goods Retailing,Retail Trade
G,G4273,Antique and Used Goods Retailing,Retail Trade
G,G4274,Flower Retailing,Retail Trade
G,G4279,Other Store-Based Retailing n.e.c.,Retail Trade
G,G4310,Non-Store Retailing,Retail Trade
G,G4320,Retail Commission-Based Buying and/or Selling,Retail Trade
H,H4400,Accommodation,Accommodation and Food Services
H,H4511,Cafes and Restaurants,Accommodation and Food Services
H,H4512,Takeaway Food Services,Accommodation and Food Services
H,H4513,Catering Services,Accommodation and Food Services
H,H4520,"Pubs, Taverns and Bars",Accommodation and Food Services
H,H4530,Clubs (Hospitality),Accommodation and Food Services
I,I4610,Road Freight Transport,"Transport, Postal and Warehousing"
I,I4621,Interurban and Rural Bus Transport,"Transport, Postal and Warehousing"
I,I4622,Urban Bus Transport (Including Tramway),"Transport, Postal and Warehousing"
I,I4623,Taxi and Other Road Transport,"Transport, Postal and Warehousing"
I,I4710,Rail Freight Transport,"Transport, Postal and Warehousing"
I,I4720,Rail Passenger Transport,"Transport, Postal and Warehousing"
I,I4810,Water Freight Transport,"Transport, Postal and Warehousing"
I,I4820,Water Passenger Transport,"Transport, Postal and Warehousing"
I,I4900,Air and Space Transport,"Transport, Postal and Warehousing"
I,I5010,Scenic and Sightseeing Transport,"Transport, Postal and Warehousing"
I,I5021,Pipeline Transport,"Transport, Postal and Warehousing"
I,I5029,Other Transport n.e.c.,"Transport, Postal and Warehousing"
I,I5101,Postal Services,"Transport, Postal and Warehousing"
I,I5102,Courier Pick-up and Delivery Services,"Transport, Postal and Warehousing"
I,I5211,Stevedoring Services,"Transport, Postal and Warehousing"
I,I5212,Port and Water Transport Terminal Operations,"Transport, Postal and Warehousing"
I,I5219,Other Water Transport Support Services,"Transport, Postal and Warehousing"
I,I5220,Airport Operations and Other Air Transport Support Services,"Transport, Postal and Warehousing"
I,I5291,Customs Agency Services,"Transport, Postal and Warehousing"
I,I5292,Freight Forwarding Services,"Transport, Postal and Warehousing"
I,I5299,Other Transport Support Services n.e.c.,"Transport, Postal and Warehousing"
I,I5301,Grain Storage Services,"Transport, Postal and Warehousing"
I,I5309,Other Warehousing and Storage Services,"Transport, Postal and Warehousing"
J,J5411,Newspaper Publishing,Information Media and Telecommunications
J,J5412,Magazine and Other Periodical Publishing,Information Media and Telecommunications
J,J5413,Book Publishing,Information Media and Telecommunications
J,J5414,Directory and Mailing List Publishing,Information Media and Telecommunications
J,J5419,"Other Publishing (except Software, Music and Internet)",Information Media and Telecommunications
J,J5420,Software Publishing,Information Media and Telecommunications
J,J5511,Motion Picture and Video Production,Information Media and Telecommunications
J,J5512,Motion Picture and Video Distribution,Information Media and Telecommunications
J,J5513,Motion Picture Exhibition,Information Media and Telecommunications
J,J5514,Post-production Services and Other Motion Picture and Video Activities,Information Media and Telecommunications
J,J5521,Music Publishing,Information Media and Telecommunications
J,J5522,Music and Other Sound Recording Activities,Information Media and Telecommunications
J,J5610,Radio Broadcasting,Information Media and Telecommunications
J,J5621,Free-to-Air Television Broadcasting,Information Media and Telecommunications
J,J5622,Cable and Other Subscription Broadcasting,Information Media and Telecommunications
J,J5700,Internet Publishing and Broadcasting,Information Media and Telecommunications
J,J5801,Wired Telecommunications Network Operation,Information Media and Telecommunications
J,J5802,Other Telecommunications Network Operation,Information Media and Telecommunications
J,J5809,Other Telecommunications Services,Information Media and Telecommunications
J,J5910,Internet Service Providers and Web Search Portals,Information Media and Telecommunications
J,J5921,Data Processing and Web Hosting Services,Information Media and Telecommunications
J,J5922,Electronic Information Storage Services,Information Media and Telecommunications
J,J6010,Libraries and Archives,Information Media and Telecommunications
J,J6020,Other Information Services,Information Media and Telecommunications
K,K6210,Central Banking,Financial and Insurance Services
K,K6221,Banking,Financial and Insurance Services
K,K6222,Building Society Operation,Financial and Insurance Services
K,K6223,Credit Union Operation,Financial and Insurance Services
K,K6229,Other Depository Financial Intermediation,Financial and Insurance Services
K,K6230,Non-Depository Financing,Financial and Insurance Services
K,K6240,Financial Asset Investing,Financial and Insurance Services
K,K6310,Life Insurance,Financial and Insurance Services
K,K6321,Health Insurance,Financial and Insurance Services
K,K6322,General Insurance,Financial and Insurance Services
K,K6330,Superannuation Funds,Financial and Insurance Services
K,K6411,Financial Asset Broking Services,Financial and Insurance Services
K,K6419,Other Auxiliary Finance and Investment Services,Financial and Insurance Services
K,K6420,Auxiliary Insurance Services,Financial and Insurance Services
L,L6611,Passenger Car Rental and Hiring,"Rental, Hiring and Real Estate Services"
L,L6619,Other Motor Vehicle and Transport Equipment Rental and Hiring,"Rental, Hiring and Real Estate Services"
L,L6620,Farm Animal and Bloodstock Leasing,"Rental, Hiring and Real Estate Services"
L,L6631,Heavy Machinery and Scaffolding Rental and Hiring,"Rental, Hiring and Real Estate Services"
L,L6632,Video and Other Electronic Media Rental and Hiring,"Rental, Hiring and Real Estate Services"
L,L6639,Other Goods and Equipment Rental and Hiring n.e.c.,"Rental, Hiring and Real Estate Services"
L,L6640,Non-Financial Intangible Assets (Except Copyrights) Leasing,"Rental, Hiring and Real Estate Services"
L,L6711,Residential Property Operators,"Rental, Hiring and Real Estate Services"
L,L6712,Non-Residential Property Operators,"Rental, Hiring and Real Estate Services"
L,L6720,Real Estate Services,"Rental, Hiring and Real Estate Services"
M,M6910,Scientific Research Services,"Professional, Scientific and Technical Services"
M,M6921,Architectural Services,"Professional, Scientific and Technical Services"
M,M6922,Surveying and Mapping Services,"Professional, Scientific and Technical Services"
M,M6923,Engineering Design and Engineering Consulting Services,"Professional, Scientific and Technical Services"
M,M6924,Other Specialised Design Services,"Professional, Scientific and Technical Services"
M,M6925,Scientific Testing and Analysis Services,"Professional, Scientific and Technical Services"
M,M6931,Legal Services,"Professional, Scientific and Technical Services"
M,M6932,Accounting Services,"Professional, Scientific and Technical Services"
M,M6940,Advertising Services,"Professional, Scientific and Technical Services"
M,M6950,Market Research and Statistical Services,"Professional, Scientific and Technical Services"
M,M6961,Corporate Head Office Management Services,"Professional, Scientific and Technical Services"
M,M6962,Management Advice and Related Consulting Services,"Professional, Scientific and Technical Services"
M,M6970,Veterinary Services,"Professional, Scientific and Technical Services"
M,M6991,Professional Photographic Services,"Professional, Scientific and Technical Services"
M,M6999,"Other Professional, Scientific and Technical Services n.e.c.","Professional, Scientific and Technical Services"
M,M7000,Computer System Design and Related Services,"Professional, Scientific and Technical Services"
N,N7211,Employment Placement and Recruitment Services,Administrative and Support Services
N,N7212,Labour Supply Services,Administrative and Support Services
N,N7220,Travel Agency and Tour Arrangement Services,Administrative and Support Services
N,N7291,Office Administrative Services,Administrative and Support Services
N,N7292,Document Preparation Services,Administrative and Support Services
N,N7293,Credit Reporting and Debt Collection Services,Administrative and Support Services
N,N7294,Call Centre Operation,Administrative and Support Services
N,N7299,Other Administrative Services n.e.c.,Administrative and Support Services
N,N7311,Building and Other Industrial Cleaning Services,Administrative and Support Services
N,N7312,Building Pest Control Services,Administrative and Support Services
N,N7313,Gardening Services,Administrative and Support Services
N,N7320,Packaging Services,Administrative and Support Services
O,O7510,Central Government Administration,Public Administration and Safety
O,O7520,State Government Administration,Public Administration and Safety
O,O7530,Local Government Administration,Public Administration and Safety
O,O7540,Justice,Public Administration and Safety
O,O7551,Domestic Government Representation,Public Administration and Safety
O,O7552,Foreign Government Representation,Public Administration and Safety
O,O7600,Defence,Public Administration and Safety
O,O7711,Police Services,Public Administration and Safety
O,O7712,Investigation and Security Services,Public Administration and Safety
O,O7713,Fire Protection and Other Emergency Services,Public Administration and Safety
O,O7714,Correctional and Detention Services,Public Administration and Safety
O,O7719,Other Public Order and Safety Services,Public Administration and Safety
O,O7720,Regulatory Services,Public Administration and Safety
P,P8010,Preschool Education,Education and Training
P,P8021,Primary Education,Education and Training
P,P8022,Secondary Education,Education and Training
P,P8023,Combined Primary and Secondary Education,Education and Training
P,P8024,Special School Education,Education and Training
P,P8101,Technical and Vocational Education and Training,Education and Training
P,P8102,Higher Education,Education and Training
P,P8211,Sports and Physical Recreation Instruction,Education and Training
P,P8212,Arts Education,Education and Training
P,P8219,"Adult, Community and Other Education n.e.c.",Education and Training
P,P8220,Educational Support Services,Education and Training
Q,Q8401,Hospitals (Except Psychiatric Hospitals),Health Care and Social Assistance
Q,Q8402,Psychiatric Hospitals,Health Care and Social Assistance
Q,Q8511,General Practice Medical Services,Health Care and Social Assistance
Q,Q8512,Specialist Medical Services,Health Care and Social Assistance
Q,Q8520,Pathology and Diagnostic Imaging Services,Health Care and Social Assistance
Q,Q8531,Dental Services,Health Care and Social Assistance
Q,Q8532,Optometry and Optical Dispensing,Health Care and Social Assistance
Q,Q8533,Physiotherapy Services,Health Care and Social Assistance
Q,Q8534,Chiropractic and Osteopathic Services,Health Care and Social Assistance
Q,Q8539,Other Allied Health Services,Health Care and Social Assistance
